Restaurant Name,Restaurant URL
Upstairs by Tom Shepherd,https://guide.michelin.com/en/staffordshire/lichfield/restaurant/upstairs-by-tom-shepherd
House of Tides,https://guide.michelin.com/en/tyne-and-wear/newcastle-upon-tyne/restaurant/house-of-tides
The Petersham,https://guide.michelin.com/en/greater-london/london/restaurant/petersham
The Barn,https://guide.michelin.com/en/lancashire/aughton/restaurant/the-barn
Hélène Darroze at The Connaught,https://guide.michelin.com/en/greater-london/london/restaurant/helene-darroze-at-the-connaught
Frog by Adam Handling,https://guide.michelin.com/en/greater-london/london/restaurant/frog-by-adam-handling
Royal China Club,https://guide.michelin.com/en/greater-london/london/restaurant/royal-china-club
Fischer's,https://guide.michelin.com/en/greater-london/london/restaurant/fischer-s
Clipstone,https://guide.michelin.com/en/greater-london/london/restaurant/clipstone
John's House,https://guide.michelin.com/en/leicestershire/mountsorrel/restaurant/john-s-house
Harris's,https://guide.michelin.com/en/cornwall/penzance/restaurant/harris-s
The Old Bank,https://guide.michelin.com/en/norfolk/snettisham/restaurant/the-old-bank
Arras,https://guide.michelin.com/en/york-region/york/restaurant/arras
Rat Inn,https://guide.michelin.com/en/northumberland/anick/restaurant/rat-inn
Old Coastguard,https://guide.michelin.com/en/cornwall/mousehole/restaurant/old-coastguard
Röski,https://guide.michelin.com/en/merseyside/liverpool/restaurant/roski
The Vineyard,https://guide.michelin.com/en/west-berkshire/newbury/restaurant/the-vineyard
Prawn on the Lawn,https://guide.michelin.com/en/cornwall/padstow/restaurant/prawn-on-the-lawn
Longs Arms,https://guide.michelin.com/en/wiltshire/south-wraxall/restaurant/longs-arms
Drunken Duck Inn,https://guide.michelin.com/en/cumbria/ambleside/restaurant/drunken-duck-inn
Alain Ducasse at The Dorchester,https://guide.michelin.com/en/greater-london/london/restaurant/alain-ducasse-at-the-dorchester
Stanley's,https://guide.michelin.com/en/greater-london/london/restaurant/stanley-s
heft,https://guide.michelin.com/en/cumbria/newton-in-cartmel/restaurant/heft
Shaun Rankin at Grantley Hall,https://guide.michelin.com/en/north-yorkshire/ripon/restaurant/shaun-rankin-at-grantley-hall
Gravetye Manor,https://guide.michelin.com/en/west-sussex/east-grinstead/restaurant/gravetye-manor
Le Champignon Sauvage,https://guide.michelin.com/en/gloucestershire/cheltenham/restaurant/le-champignon-sauvage
Nathan Marshall Clarke House,https://guide.michelin.com/en/hampshire/liss/restaurant/nathan-marshall-clarke-house
The Galley,https://guide.michelin.com/en/devon/topsham/restaurant/the-galley-189386
1863,https://guide.michelin.com/en/cumbria/pooley-bridge/restaurant/1863
Hoppers,https://guide.michelin.com/en/greater-london/london/restaurant/hoppers
Lima,https://guide.michelin.com/en/greater-london/london/restaurant/lima
Purslane,https://guide.michelin.com/en/gloucestershire/cheltenham/restaurant/purslane375970
The Glenturret Lalique,https://guide.michelin.com/en/perth-and-kinross/crieff/restaurant/the-glenturret-lalique
Fuzzy Duck,https://guide.michelin.com/en/warwickshire/armscote/restaurant/fuzzy-duck
Harborne Kitchen,https://guide.michelin.com/en/west-midlands/birmingham/restaurant/harborne-kitchen
Chiltern Firehouse,https://guide.michelin.com/en/greater-london/london/restaurant/chiltern-firehouse
Prévost @ the Haycock,https://guide.michelin.com/en/cambridgeshire/wansford/restaurant/prevost-the-haycock
Glebe House,https://guide.michelin.com/en/devon/southleigh/restaurant/glebe-house
The Brewers,https://guide.michelin.com/en/suffolk/rattlesden/restaurant/the-brewers
670 Grams,https://guide.michelin.com/en/west-midlands/birmingham/restaurant/670-grams
The Bailiwick,https://guide.michelin.com/en/surrey/egham/restaurant/the-bailiwick
pahli hill,https://guide.michelin.com/en/greater-london/london/restaurant/pahli-hill
MJP@ The Shepherds,https://guide.michelin.com/en/cambridgeshire/fen-ditton/restaurant/mjp-the-shepherds
COOK HOUSE,https://guide.michelin.com/en/tyne-and-wear/newcastle-upon-tyne/restaurant/cook-house
Latymer,https://guide.michelin.com/en/surrey/bagshot/restaurant/latymer
E. STREET Bar & Grill,https://guide.michelin.com/en/west-sussex/petworth/restaurant/e-street-bar-grill
Root,https://guide.michelin.com/en/south-gloucestershire/bristol/restaurant/root
Alford Arms,https://guide.michelin.com/en/hertfordshire/frithsden/restaurant/alford-arms
Beach House,https://guide.michelin.com/en/waterford/tramore/restaurant/beach-house-1191248
Bistro at The Boathouse,https://guide.michelin.com/en/oxfordshire/henley-on-thames/restaurant/shaun-dickens-at-the-boathouse
Adelina Yard,https://guide.michelin.com/en/south-gloucestershire/bristol/restaurant/adelina-yard
Wildebeest,https://guide.michelin.com/en/norfolk/stoke-holy-cross/restaurant/wildebeest
The Mariners,https://guide.michelin.com/en/cornwall/rock/restaurant/mariners
Rising Sun Inn,https://guide.michelin.com/en/cornwall/altarnun/restaurant/rising-sun-inn
Y Polyn,https://guide.michelin.com/en/carmarthenshire/capel-dewi/restaurant/y-polyn
Walnut Tree,https://guide.michelin.com/en/monmouthshire/llanddewi-skirrid/restaurant/walnut-tree
Hammer & Pincers,https://guide.michelin.com/en/leicestershire/wymeswold/restaurant/hammer-pincers
tipo,https://guide.michelin.com/en/city-of-edinburgh/edinburgh/restaurant/tipo
Star Inn at Harome,https://guide.michelin.com/en/north-yorkshire/harome/restaurant/star-inn-at-harome
Counter 71,https://guide.michelin.com/en/greater-london/london/restaurant/counter-71
The Chequers,https://guide.michelin.com/en/bath-and-north-east-somerset/bath/restaurant/the-chequers
The Silver Cup,https://guide.michelin.com/en/hertfordshire/harpenden/restaurant/the-silver-cup
Castle Inn,https://guide.michelin.com/en/wiltshire/castle-combe/restaurant/castle-inn
Beach House,https://guide.michelin.com/en/swansea/oxwich/restaurant/beach-house
Fernery,https://guide.michelin.com/en/pembrokeshire/narberth/restaurant/fernery
Kahani,https://guide.michelin.com/en/greater-london/london/restaurant/kahani
Bell at Skenfrith,https://guide.michelin.com/en/monmouthshire/skenfrith/restaurant/bell-at-skenfrith
Halfway at Kineton,https://guide.michelin.com/en/warwickshire/kineton_1727982/restaurant/halfway-at-kineton
House,https://guide.michelin.com/en/waterford/ardmore/restaurant/house
Ynyshir,https://guide.michelin.com/en/ceredigion/machynlleth/restaurant/ynyshir
The Angel,https://guide.michelin.com/en/north-yorkshire/hetton/restaurant/the-angel189123
Scorrybreac,https://guide.michelin.com/en/highland/isle-of-skye/restaurant/scorrybreac
Parva Farmhouse,https://guide.michelin.com/en/monmouthshire/tintern/restaurant/parva-farmhouse
Asador 44,https://guide.michelin.com/en/south-glamorgan/cardiff/restaurant/asador-44
AO by Daniel Rogan,https://guide.michelin.com/en/southampton-region/southampton/restaurant/ao
Sosban & The Old Butchers,https://guide.michelin.com/en/isle-of-anglesey/menai-bridge/restaurant/sosban-the-old-butchers
The Cotley Inn,https://guide.michelin.com/en/somerset/wambrook_1752276/restaurant/the-cotley-inn
Paris House,https://guide.michelin.com/en/central-bedfordshire/woburn/restaurant/paris-house
Hare & Hounds,https://guide.michelin.com/en/the-vale-of-glamorgan/aberthin/restaurant/hare-hounds
Unruly Pig,https://guide.michelin.com/en/suffolk/bromeswell/restaurant/unruly-pig
The Hare,https://guide.michelin.com/en/north-yorkshire/scawton/restaurant/the-hare-inn
Hambleton Hall,https://guide.michelin.com/en/rutland/hambleton/restaurant/hambleton-hall
Crockers Chef's Table,https://guide.michelin.com/en/hertfordshire/tring/restaurant/crockers-chef-s-table
Swan Wine Kitchen,https://guide.michelin.com/en/kent/tenterden/restaurant/swan-wine-kitchen
Pulpo Negro,https://guide.michelin.com/en/hampshire/new-alresford/restaurant/pulpo-negro
Pheasant,https://guide.michelin.com/en/north-yorkshire/harome/restaurant/pheasant193070
Sandpiper Inn,https://guide.michelin.com/en/north-yorkshire/leyburn/restaurant/sandpiper-inn
Jöro,https://guide.michelin.com/en/south-yorkshire/sheffield/restaurant/joro
Salutation Inn,https://guide.michelin.com/en/devon/topsham/restaurant/salutation-inn
Darleys,https://guide.michelin.com/en/derby-region/darley-abbey/restaurant/darleys
Alice Hawthorn Inn,https://guide.michelin.com/en/north-yorkshire/nun-monkton/restaurant/alice-hawthorn-inn
Ox Club,https://guide.michelin.com/en/west-yorkshire/leeds/restaurant/ox-club
Six Bells,https://guide.michelin.com/en/lincolnshire/witham-on-the-hill/restaurant/six-bells
Bell,https://guide.michelin.com/en/east-sussex/ticehurst/restaurant/bell357279
Paul Ainsworth at No.6,https://guide.michelin.com/en/cornwall/padstow/restaurant/paul-ainsworth-at-no-6
Mark Jordan at the Beach,https://guide.michelin.com/en/saint-peter/gb-beaumont/restaurant/mark-jordan-at-the-beach
Zuma,https://guide.michelin.com/en/greater-london/london/restaurant/zuma69795
Rubino Kitchen,https://guide.michelin.com/en/essex/inworth/restaurant/rubino-kitchen
Restaurant Sat Bains,https://guide.michelin.com/en/nottingham-region/nottingham/restaurant/restaurant-sat-bains
Crown,https://guide.michelin.com/en/windsor-and-maidenhead/bray/restaurant/crown302565
Bluebells,https://guide.michelin.com/en/windsor-and-maidenhead/ascot/restaurant/bluebells
Bass and Lobster,https://guide.michelin.com/en/saint-clement/gb-gorey/restaurant/bass-and-lobster
Brassica,https://guide.michelin.com/en/dorset/beaminster/restaurant/brassica
Thackeray's,https://guide.michelin.com/en/kent/royal-tunbridge-wells/restaurant/thackeray-s
Daylesford Organic Farm,https://guide.michelin.com/en/gloucestershire/daylesford/restaurant/cafe-at-daylesford-organic
Paco Tapas,https://guide.michelin.com/en/south-gloucestershire/bristol/restaurant/paco-tapas
Nobu London Old Park Lane,https://guide.michelin.com/en/greater-london/london/restaurant/nobu69380
Ocean,https://guide.michelin.com/en/saint-brelade-region/la-pulente/restaurant/ocean192698
Jamavar,https://guide.michelin.com/en/greater-london/london/restaurant/jamavar
West House,https://guide.michelin.com/en/kent/biddenden/restaurant/west-house
Peacock,https://guide.michelin.com/en/derbyshire/rowsley/restaurant/peacock
Soif,https://guide.michelin.com/en/greater-london/london/restaurant/soif
The Gannet,https://guide.michelin.com/en/glasgow-city/glasgow/restaurant/the-gannet
Kitty Fisher's,https://guide.michelin.com/en/greater-london/london/restaurant/kitty-fisher-s
Ibérico World Tapas,https://guide.michelin.com/en/nottingham-region/nottingham/restaurant/iberico-world-tapas
Stoke Mill,https://guide.michelin.com/en/norfolk/stoke-holy-cross/restaurant/stoke-mill
Dining Room,https://guide.michelin.com/en/cornwall/rock/restaurant/dining-room
Queens Arms,https://guide.michelin.com/en/somerset/corton-denham/restaurant/queens-arms
Three Oaks,https://guide.michelin.com/en/buckinghamshire/gerrards-cross/restaurant/three-oaks
Sexy Fish,https://guide.michelin.com/en/greater-london/london/restaurant/sexy-fish
Benedicts,https://guide.michelin.com/en/norfolk/norwich/restaurant/benedicts
Church Street Tavern,https://guide.michelin.com/en/essex/colchester/restaurant/church-street-tavern
The Wild Rabbit,https://guide.michelin.com/en/oxfordshire/kingham/restaurant/the-wild-rabbit
El Gato Negro,https://guide.michelin.com/en/greater-manchester/manchester/restaurant/el-gato-negro
The Dining Room,https://guide.michelin.com/en/wiltshire/malmesbury/restaurant/the-dining-room193454
Cottage in the Wood,https://guide.michelin.com/en/cumbria/braithwaite/restaurant/cottage-in-the-wood
Gurnard's Head,https://guide.michelin.com/en/cornwall/zennor/restaurant/gurnard-s-head
Restaurant Hywel Jones by Lucknam Park,https://guide.michelin.com/en/wiltshire/colerne/restaurant/restaurant-hywel-jones-by-lucknam-park
Wellington Arms,https://guide.michelin.com/en/hampshire/baughurst/restaurant/wellington-arms
Skosh,https://guide.michelin.com/en/york-region/york/restaurant/skosh
Bybrook,https://guide.michelin.com/en/wiltshire/castle-combe/restaurant/bybrook
The Antidote,https://guide.michelin.com/en/devon/ilfracombe/restaurant/antidote
Kai,https://guide.michelin.com/en/greater-london/london/restaurant/kai123638
Corrigan's,https://guide.michelin.com/en/greater-london/london/restaurant/corrigan-s
Woven by Adam Smith,https://guide.michelin.com/en/windsor-and-maidenhead/ascot/restaurant/coworth-park
Solas,https://guide.michelin.com/en/kerry/dingle/restaurant/solas
Nut Tree Inn,https://guide.michelin.com/en/oxfordshire/murcott/restaurant/nut-tree
Pythouse Kitchen Garden,https://guide.michelin.com/en/wiltshire/tisbury/restaurant/pythouse-kitchen-garden
Hakkasan Mayfair,https://guide.michelin.com/en/greater-london/london/restaurant/hakkasan-mayfair
Marksman,https://guide.michelin.com/en/greater-london/london/restaurant/marksman
El Pastor,https://guide.michelin.com/en/greater-london/london/restaurant/el-pastor
Fordwich Arms,https://guide.michelin.com/en/kent/fordwich/restaurant/fordwich-arms
"Sketch, The Gallery",https://guide.michelin.com/en/greater-london/london/restaurant/sketch-the-gallery
Restaurant Andrew Fairlie,https://guide.michelin.com/en/perth-and-kinross/auchterarder/restaurant/andrew-fairlie-at-gleneagles
Fat Duck,https://guide.michelin.com/en/windsor-and-maidenhead/bray/restaurant/fat-duck
Menu Gordon Jones,https://guide.michelin.com/en/bath-and-north-east-somerset/bath/restaurant/menu-gordon-jones
The Fox,https://guide.michelin.com/en/gloucestershire/lower-oddington/restaurant/the-fox
The Square at Porthleven,https://guide.michelin.com/en/cornwall/porthleven/restaurant/square
Howard Arms,https://guide.michelin.com/en/warwickshire/ilmington/restaurant/howard-arms
21,https://guide.michelin.com/en/tyne-and-wear/newcastle-upon-tyne/restaurant/21
Greyhound on the Test,https://guide.michelin.com/en/hampshire/stockbridge/restaurant/greyhound-on-the-test
Hope & Anchor,https://guide.michelin.com/en/north-lincolnshire/south-ferriby/restaurant/hope-anchor
Dastaan,https://guide.michelin.com/en/surrey/ewell/restaurant/dastaan
BiBi,https://guide.michelin.com/en/greater-london/london/restaurant/bibi
Umu,https://guide.michelin.com/en/greater-london/london/restaurant/umu
Maison Bleue,https://guide.michelin.com/en/suffolk/bury-st-edmunds/restaurant/maison-bleue
Pea Porridge,https://guide.michelin.com/en/suffolk/bury-st-edmunds/restaurant/pea-porridge
The Neptune,https://guide.michelin.com/en/norfolk/hunstanton/restaurant/the-neptune
Bridge Arms,https://guide.michelin.com/en/kent/bridge/restaurant/bridge-arms
Plough at Bolnhurst,https://guide.michelin.com/en/bedford/bolnhurst/restaurant/plough-at-bolnhurst
Park Chinois,https://guide.michelin.com/en/greater-london/london/restaurant/park-chinois
Bao,https://guide.michelin.com/en/greater-london/london/restaurant/bao
Upstairs at the Grill,https://guide.michelin.com/en/cheshire-west-and-chester/chester/restaurant/upstairs-at-the-grill
Clos Maggiore,https://guide.michelin.com/en/greater-london/london/restaurant/clos-maggiore
Barbican Kitchen,https://guide.michelin.com/en/plymouth-region/plymouth/restaurant/barbican-kitchen
Heritage Dulwich,https://guide.michelin.com/en/greater-london/london/restaurant/heritage-dulwich
Hoddington Arms,https://guide.michelin.com/en/hampshire/upton-grey/restaurant/hoddington-arms
Shore,https://guide.michelin.com/en/cornwall/penzance/restaurant/shore
Caffè Rojano,https://guide.michelin.com/en/cornwall/padstow/restaurant/rojano-s-in-the-square
The Woodspeen,https://guide.michelin.com/en/west-berkshire/newbury/restaurant/woodspeen
Buckland Manor,https://guide.michelin.com/en/gloucestershire/buckland/restaurant/buckland-manor
Barshu,https://guide.michelin.com/en/greater-london/london/restaurant/barshu
Opheem,https://guide.michelin.com/en/west-midlands/birmingham/restaurant/opheem
Adam's,https://guide.michelin.com/en/west-midlands/birmingham/restaurant/adam-s
Lurra,https://guide.michelin.com/en/greater-london/london/restaurant/lurra
Rondo,https://guide.michelin.com/en/greater-london/london/restaurant/rondo
Food Leigh-On-Sea,https://guide.michelin.com/en/essex/leigh-on-sea/restaurant/food-by-john-lawson
Bow Room at Grays Court,https://guide.michelin.com/en/york-region/york/restaurant/bow-room-at-grays-court
Red Lion at East Chisenbury,https://guide.michelin.com/en/wiltshire/east-chisenbury/restaurant/red-lion-freehouse
BOX-E,https://guide.michelin.com/en/south-gloucestershire/bristol/restaurant/box-e
Packhorse Inn,https://guide.michelin.com/en/suffolk/moulton/restaurant/packhorse-inn
Humble Chicken,https://guide.michelin.com/en/greater-london/london/restaurant/humble-chicken
Orrery,https://guide.michelin.com/en/greater-london/london/restaurant/orrery
Folium,https://guide.michelin.com/en/west-midlands/birmingham/restaurant/folium
Eckington Manor,https://guide.michelin.com/en/worcestershire/eckington/restaurant/eckington-manor
Twelve,https://guide.michelin.com/en/lancashire/thornton/restaurant/twelve
Roketsu,https://guide.michelin.com/en/greater-london/london/restaurant/roketsu
Lake Road Kitchen,https://guide.michelin.com/en/cumbria/ambleside/restaurant/lake-road-kitchen
Artichoke,https://guide.michelin.com/en/buckinghamshire/amersham/restaurant/artichoke
Thomas,https://guide.michelin.com/en/south-glamorgan/cardiff/restaurant/thomas-1192437
The Pierhouse,https://guide.michelin.com/en/argyll-and-bute/port-appin/restaurant/the-pierhouse
BiBo,https://guide.michelin.com/en/greater-london/london/restaurant/bibo-1196123
